id,centroid_lon,centroid_lat,area_m2,equivalent_diameter_m,perimeter_m,eccentricity,solidity,touches_edge,height_m,shadow_length_m,height_reason,confidence,confidence_bucket,signal_shape,signal_size,signal_separation,signal_shadow
97,-5.9487071,39.9309711,46.762,7.716,28.475,0.8153,0.8956,False,,,unavailable,0.8008,high,0.7247,0.9424,0.7507,0.0
98,-5.9490803,39.9309674,29.986,6.179,25.46,0.5907,0.8667,False,,,unavailable,0.5829,medium,0.5813,0.958,0.2096,0.0
99,-5.9500157,39.9309615,16.775,4.622,16.521,0.5489,0.8696,False,,,unavailable,0.7949,high,0.7724,0.7998,0.8171,0.0
100,-5.9504494,39.9309416,63.957,9.024,37.81,0.9141,0.8689,False,,,unavailable,0.4843,medium,0.5622,0.4213,0.4539,0.0
101,-5.9484883,39.9309684,45.084,7.576,29.627,0.6628,0.8635,False,,,unavailable,0.7154,high,0.6454,0.7501,0.7645,0.0
102,-5.9508223,39.9309363,15.308,4.415,14.561,0.6615,0.9241,False,,,unavailable,0.8538,high,0.9072,0.8136,0.8298,0.0
103,-5.9506672,39.9309361,15.098,4.384,13.535,0.4648,0.9474,False,,,unavailable,0.9048,high,1.0,0.8341,0.8613,0.0
104,-5.9509582,39.9309397,46.342,7.681,35.03,0.7558,0.7674,False,,,unavailable,0.3123,low,0.4746,0.0,0.4299,0.0
105,-5.9502735,39.9309297,28.938,6.07,21.195,0.6684,0.902,False,,,unavailable,0.735,high,0.8095,0.6261,0.7544,0.0
106,-5.9489639,39.9309285,38.584,7.009,27.023,0.6785,0.8762,False,,,unavailable,0.7125,high,0.664,0.7439,0.7392,0.0
107,-5.949925,39.930924,74.861,9.763,42.075,0.7949,0.8041,False,,,unavailable,0.5001,medium,0.5314,0.392,0.5706,0.0
108,-5.9484848,39.9309158,39.213,7.066,24.904,0.7328,0.9639,False,,,unavailable,0.834,high,0.7945,0.7153,1.0,0.0
109,-5.9507605,39.9309094,12.791,4.036,12.73,0.7205,0.9385,False,,,unavailable,0.8348,high,0.9919,0.6627,0.8182,0.0
110,-5.9483415,39.9309055,85.555,10.437,39.086,0.4687,0.8737,False,,,unavailable,0.7317,high,0.7037,0.5519,0.9451,0.0
111,-5.9505317,39.9309082,18.034,4.792,15.588,0.592,0.9247,False,,,unavailable,0.8046,high,0.9326,0.6677,0.788,0.0
112,-5.94857,39.9309212,50.326,8.005,29.879,0.6756,0.8571,False,,,unavailable,0.8009,high,0.7084,0.8799,0.8329,0.0
113,-5.951788,39.9308993,7.549,3.1,9.554,0.8146,0.973,True,,,unavailable,0.8961,high,1.0,0.6674,1.0,0.0
114,-5.948825,39.9308891,79.893,10.086,35.22,0.4929,0.9225,False,,,unavailable,0.6321,medium,0.8094,0.19,0.8615,0.0
115,-5.9482491,39.9308866,50.117,7.988,27.779,0.6852,0.9409,True,,,unavailable,0.8046,high,0.8161,0.8611,0.7341,0.0
116,-5.950689,39.9308895,18.243,4.82,18.938,0.7904,0.7982,False,,,unavailable,0.6809,medium,0.6392,0.8743,0.5375,0.0
117,-5.9500564,39.9308851,35.858,6.757,23.137,0.6925,0.9243,False,,,unavailable,0.8728,high,0.8417,0.9695,0.8133,0.0
118,-5.9509008,39.930886,22.018,5.295,17.688,0.3285,0.9211,False,,,unavailable,0.8044,high,0.8843,0.6481,0.8649,0.0
119,-5.9501644,39.9308839,35.229,6.697,22.379,0.725,0.9492,False,,,unavailable,0.8867,high,0.884,0.9792,0.7974,0.0
120,-5.9485881,39.9308635,73.602,9.681,35.06,0.6795,0.9213,False,,,unavailable,0.6457,medium,0.7525,0.3117,0.8515,0.0
121,-5.9484371,39.9308483,125.606,12.646,51.233,0.8144,0.8783,False,,,unavailable,0.4066,low,0.6013,0.0,0.5794,0.0
122,-5.9509793,39.9308665,13.211,4.101,13.266,0.7023,0.913,False,,,unavailable,0.7874,high,0.9433,0.5824,0.8051,0.0
123,-5.950314,39.9308686,35.858,6.757,24.21,0.6936,0.9293,False,,,unavailable,0.7717,high,0.7688,0.817,0.7299,0.0
124,-5.9517431,39.9308631,73.393,9.667,38.301,0.4367,0.8772,True,,,unavailable,0.5522,medium,0.6287,0.2313,0.7813,0.0
125,-5.9499698,39.9308528,18.034,4.792,15.857,0.7771,0.9149,False,,,unavailable,0.8383,high,0.9013,0.8131,0.788,0.0
126,-5.9508779,39.9308366,34.39,6.617,22.379,0.4673,0.9318,False,,,unavailable,0.8422,high,0.8629,0.9143,0.7453,0.0
127,-5.950623,39.9308368,49.488,7.938,29.502,0.622,0.8806,False,,,unavailable,0.4988,medium,0.7145,0.0,0.7388,0.0
128,-5.9501392,39.9308333,42.568,7.362,25.316,0.6666,0.9269,False,,,unavailable,0.8473,high,0.8346,0.804,0.9057,0.0
129,-5.9510923,39.930832,13.211,4.101,12.73,0.3639,0.9265,False,,,unavailable,0.8917,high,1.0,0.7328,0.9207,0.0
130,-5.9503933,39.9308273,54.73,8.348,31.556,0.6943,0.8908,False,,,unavailable,0.75,high,0.6907,0.9805,0.5908,0.0
131,-5.9485371,39.9308,44.245,7.506,29.659,0.8003,0.8275,False,,,unavailable,0.6634,medium,0.632,0.8762,0.4881,0.0
132,-5.9506898,39.9308211,13.001,4.069,12.998,0.7264,0.9538,False,,,unavailable,0.8992,high,0.967,0.7889,0.9281,0.0
133,-5.9502416,39.9308182,48.439,7.853,31.223,0.6729,0.8524,False,,,unavailable,0.6199,medium,0.6244,0.5746,0.6597,0.0
134,-5.949911,39.9308197,10.694,3.69,12.082,0.5713,0.8947,False,,,unavailable,0.8137,high,0.9206,0.7142,0.7849,0.0
135,-5.9512589,39.9308146,78.216,9.979,40.78,0.643,0.8756,False,,,unavailable,0.5363,medium,0.591,0.548,0.4589,0.0
136,-5.9510407,39.9307965,35.648,6.737,29.725,0.7639,0.8374,False,,,unavailable,0.5973,medium,0.507,0.9184,0.3845,0.0
137,-5.9500672,39.9307976,85.555,10.437,42.991,0.8695,0.8889,False,,,unavailable,0.4178,low,0.5817,0.0,0.6388,0.0
138,-5.9507739,39.9307948,39.842,7.122,26.644,0.3962,0.9005,False,,,unavailable,0.7061,high,0.7053,0.5899,0.8234,0.0
139,-5.9501751,39.9307849,32.083,6.391,24.099,0.5145,0.8644,False,,,unavailable,0.6762,medium,0.6942,0.7576,0.5732,0.0
140,-5.9483311,39.9307901,33.551,6.536,24.354,0.8129,0.8466,False,,,unavailable,0.6856,medium,0.7108,0.7142,0.6267,0.0
141,-5.9494113,39.9307948,14.679,4.323,17.911,0.6996,0.7865,False,,,unavailable,0.6232,medium,0.575,0.8305,0.4737,0.0
142,-5.9505067,39.9307906,67.312,9.258,32.361,0.7176,0.9331,False,,,unavailable,0.8147,high,0.8077,0.8844,0.7534,0.0
143,-5.9490579,39.9307907,26.421,5.8,23.896,0.7159,0.8077,False,,,unavailable,0.5713,medium,0.5814,0.7774,0.3531,0.0
144,-5.9508523,39.9307707,47.181,7.751,29.613,0.6785,0.8789,False,,,unavailable,0.6217,medium,0.6761,0.5419,0.6363,0.0
145,-5.9500172,39.9307392,35.648,6.737,26.817,0.7219,0.8629,False,,,unavailable,0.6511,medium,0.6229,0.9283,0.4078,0.0
146,-5.9503519,39.9307465,131.268,12.928,54.962,0.5124,0.8459,False,,,unavailable,0.4483,low,0.5461,0.0,0.7793,0.0
147,-5.9487429,39.9307516,50.746,8.038,32.014,0.7723,0.8491,False,,,unavailable,0.7134,high,0.6222,0.9666,0.5697,0.0
148,-5.9482495,39.930743,42.987,7.398,31.098,0.7697,0.8436,True,,,unavailable,0.6648,medium,0.5586,0.932,0.5252,0.0
149,-5.9499084,39.9307549,128.961,12.814,63.096,0.4074,0.7805,False,,,unavailable,0.3106,low,0.4071,0.0,0.5054,0.0
150,-5.950732,39.9307366,11.953,3.901,12.73,0.7769,0.9194,False,,,unavailable,0.7865,high,0.9269,0.7405,0.664,0.0
151,-5.9501764,39.9307421,15.098,4.384,14.735,0.4697,0.9,False,,,unavailable,0.7637,high,0.8738,0.534,0.8613,0.0
152,-5.9497866,39.9307339,14.049,4.229,14.784,0.6511,0.8701,False,,,unavailable,0.7679,high,0.8078,0.8754,0.6125,0.0
153,-5.9511907,39.9307282,102.959,11.45,46.654,0.6538,0.8895,False,,,unavailable,0.4493,low,0.5944,0.0,0.7243,0.0
154,-5.9506553,39.9307264,27.05,5.869,22.601,0.8391,0.8165,False,,,unavailable,0.7191,high,0.6655,0.94,0.5627,0.0
155,-5.9504868,39.9307276,58.295,8.615,31.995,0.746,0.9026,False,,,unavailable,0.7881,high,0.7156,0.9501,0.7131,0.0
156,-5.9485109,39.9307063,45.503,7.612,27.985,0.6794,0.893,False,,,unavailable,0.7755,high,0.7301,0.8349,0.7704,0.0
157,-5.9509913,39.9307019,109.67,11.817,43.796,0.6383,0.9096,False,,,unavailable,0.4861,medium,0.7185,0.0,0.6932,0.0
158,-5.9485886,39.9306984,62.069,8.89,31.112,0.6537,0.9221,False,,,unavailable,0.8463,high,0.8058,0.8671,0.8742,0.0
159,-5.9508311,39.9306905,26.631,5.823,21.195,0.4138,0.8581,False,,,unavailable,0.8136,high,0.745,0.9075,0.802,0.0
160,-5.950181,39.9306911,59.763,8.723,39.485,0.8032,0.7895,False,,,unavailable,0.4126,low,0.4817,0.0,0.7424,0.0
161,-5.951749,39.9306825,84.716,10.386,35.959,0.3949,0.933,True,,,unavailable,0.5852,medium,0.8233,0.0527,0.8319,0.0
162,-5.9482155,39.9306853,10.904,3.726,12.128,0.7671,0.9455,True,,,unavailable,0.6734,medium,0.9315,0.2996,0.7374,0.0
163,-5.9496525,39.9306783,9.646,3.505,11.435,0.7923,0.92,False,,,unavailable,0.7543,high,0.9271,0.5621,0.7392,0.0
164,-5.9488004,39.9306822,89.959,10.702,41.094,0.3586,0.9167,False,,,unavailable,0.4863,medium,0.6694,0.0683,0.6846,0.0
165,-5.9499894,39.9306705,29.986,6.179,26.029,0.7854,0.7688,False,,,unavailable,0.7066,high,0.5562,0.9649,0.6288,0.0
166,-5.9497916,39.9306693,11.323,3.797,11.971,0.6907,0.9153,False,,,unavailable,0.8772,high,0.9929,0.746,0.8697,0.0
167,-5.9516307,39.9306722,49.907,7.971,29.993,0.721,0.8815,False,,,unavailable,0.6389,medium,0.6972,0.622,0.5858,0.0
168,-5.9510982,39.9306657,24.954,5.637,19.425,0.7473,0.9015,False,,,unavailable,0.7704,high,0.831,0.7413,0.7266,0.0
169,-5.9506747,39.9306684,14.049,4.229,13.266,0.2382,0.9437,False,,,unavailable,0.8609,high,1.0,0.6887,0.8662,0.0
170,-5.9504595,39.9306586,119.735,12.347,51.992,0.7851,0.8704,False,,,unavailable,0.5088,medium,0.5566,0.2762,0.6839,0.0
171,-5.9483406,39.9306578,65.424,9.127,35.867,0.6598,0.8715,False,,,unavailable,0.6179,medium,0.6391,0.4798,0.7305,0.0
172,-5.9512823,39.9306532,40.681,7.197,26.533,0.7902,0.9023,False,,,unavailable,0.7288,high,0.7262,0.6559,0.8048,0.0
173,-5.9502576,39.9306538,26.002,5.754,21.574,0.7437,0.8732,False,,,unavailable,0.7335,high,0.702,0.868,0.6367,0.0
174,-5.949871,39.9306543,13.84,4.198,13.266,0.7276,0.9565,False,,,unavailable,0.8448,high,0.9882,0.7309,0.7866,0.0
175,-5.9503325,39.9306489,21.389,5.219,19.363,0.6304,0.8718,False,,,unavailable,0.6848,medium,0.7169,0.6075,0.7236,0.0
176,-5.9500851,39.9306502,41.519,7.271,34.147,0.6426,0.7765,False,,,unavailable,0.4581,medium,0.4475,0.5305,0.3983,0.0
177,-5.9512183,39.9306369,53.052,8.219,32.361,0.5166,0.8547,False,,,unavailable,0.7753,high,0.6366,0.7982,0.9189,0.0
178,-5.9501731,39.9306399,23.695,5.493,18.493,0.7432,0.9262,False,,,unavailable,0.8538,high,0.8707,1.0,0.6875,0.0
179,-5.9515506,39.9306198,25.373,5.684,23.896,0.9258,0.8288,False,,,unavailable,0.6073,medium,0.5584,0.8175,0.4558,0.0
180,-5.9489104,39.9306213,32.712,6.454,26.644,0.8126,0.8387,False,,,unavailable,0.6648,medium,0.5791,0.9209,0.5117,0.0
181,-5.9482283,39.930625,38.374,6.99,24.747,0.7635,0.9433,True,,,unavailable,0.8276,high,0.7874,0.9172,0.7861,0.0
182,-5.9490459,39.9306238,14.259,4.261,15.431,0.6644,0.8718,False,,,unavailable,0.6949,medium,0.7525,0.6411,0.6797,0.0
183,-5.9508849,39.9306131,81.99,10.217,36.135,0.4589,0.92,False,,,unavailable,0.7774,high,0.789,0.6581,0.8828,0.0
184,-5.9499334,39.9305956,16.985,4.65,18.826,0.8535,0.757,False,,,unavailable,0.6381,medium,0.6022,0.8789,0.4404,0.0
185,-5.9509948,39.9306043,39.632,7.104,25.571,0.7132,0.9,False,,,unavailable,0.7781,high,0.7617,0.8467,0.7293,0.0
186,-5.9507097,39.9305993,24.115,5.541,18.493,0.5412,0.9274,False,,,unavailable,0.8892,high,0.8861,0.9557,0.8264,0.0
187,-5.9516053,39.9305933,13.211,4.101,13.724,0.2779,0.863,False,,,unavailable,0.7723,high,0.8814,0.6085,0.8051,0.0
188,-5.9496474,39.9305951,23.905,5.517,20.39,0.5448,0.8636,False,,,unavailable,0.5303,medium,0.7226,0.0,0.83,0.0
189,-5.9485717,39.9305942,26.421,5.8,23.249,0.877,0.84,False,,,unavailable,0.6389,medium,0.6143,0.6564,0.651,0.0
190,-5.9503057,39.9305851,43.826,7.47,27.18,0.7752,0.8894,False,,,unavailable,0.7442,high,0.7455,0.7018,0.785,0.0
191,-5.9503763,39.9305899,47.81,7.802,29.771,0.7142,0.8906,False,,,unavailable,0.6259,medium,0.6779,0.4379,0.7516,0.0
192,-5.9517351,39.9305748,129.8,12.856,44.378,0.4216,0.945,True,,,unavailable,0.5814,medium,0.8282,0.0,0.8667,0.0
193,-5.9511088,39.9305757,26.631,5.823,20.122,0.6093,0.8944,False,,,unavailable,0.8026,high,0.8266,0.6867,0.8897,0.0
